PR_ID,Author,Author_Team,Created_Date,Month,Status,Human_Comment_Count,Hours_to_Merge,Lead_Reviewer,Reviewer_Team,Reviewer_Response_Hours
1001,Charlie,Team Beta,2023-01-14,January 2023,Active,12,N/A,Ivan,Team Beta,45.32
1002,Bob,Team Alpha,2025-02-27,February 2025,Completed,2,21.97,Judy,Team Gamma,29.76
1003,Alice,Team Alpha,2025-03-07,March 2025,Abandoned,10,N/A,Grace,Team Alpha,22.67
1004,Bob,Team Alpha,2026-01-13,January 2026,Active,11,N/A,N/A,N/A,N/A
1005,Eve,Team Gamma,2024-02-21,February 2024,Completed,9,17.11,N/A,N/A,N/A
1006,Alice,Team Alpha,2024-05-11,May 2024,Abandoned,0,N/A,Grace,Team Alpha,11.14
1007,Bob,Team Alpha,2024-10-29,October 2024,Completed,9,21.94,Frank,Team Alpha,11.93
1008,Eve,Team Gamma,2024-10-22,October 2024,Abandoned,14,N/A,Grace,Team Alpha,26.33
1009,Charlie,Team Beta,2024-12-18,December 2024,Completed,3,20.23,Grace,Team Alpha,43.86
1010,Alice,Team Alpha,2025-12-05,December 2025,Completed,11,79.72,N/A,N/A,N/A
1011,Eve,Team Gamma,2025-05-05,May 2025,Active,7,N/A,N/A,N/A,N/A
1012,Charlie,Team Beta,2023-07-15,July 2023,Active,9,N/A,Ivan,Team Beta,4.32
1013,David,Team Beta,2024-02-19,February 2024,Completed,10,3.36,Ivan,Team Beta,32.75
1014,Charlie,Team Beta,2025-12-18,December 2025,Active,4,N/A,Ivan,Team Beta,0.91
1015,Alice,Team Alpha,2026-01-29,January 2026,Abandoned,8,N/A,Judy,Team Gamma,11.73
1016,Bob,Team Alpha,2025-08-13,August 2025,Abandoned,3,N/A,Heidi,Team Beta,34.32
1017,Bob,Team Alpha,2025-10-05,October 2025,Abandoned,14,N/A,Frank,Team Alpha,25.20
1018,David,Team Beta,2025-09-02,September 2025,Active,8,N/A,Frank,Team Alpha,33.02
1019,David,Team Beta,2025-01-09,January 2025,Abandoned,4,N/A,Ivan,Team Beta,42.38
1020,Bob,Team Alpha,2024-01-14,January 2024,Active,12,N/A,Heidi,Team Beta,5.75
1021,Eve,Team Gamma,2024-10-10,October 2024,Abandoned,12,N/A,Heidi,Team Beta,11.98
1022,Bob,Team Alpha,2024-10-28,October 2024,Active,2,N/A,N/A,N/A,N/A
1023,Eve,Team Gamma,2025-03-19,March 2025,Active,8,N/A,Judy,Team Gamma,3.94
1024,Bob,Team Alpha,2024-09-17,September 2024,Completed,5,31.08,Frank,Team Alpha,17.99
1025,Bob,Team Alpha,2023-01-29,January 2023,Completed,7,25.91,Ivan,Team Beta,20.31
1026,Alice,Team Alpha,2023-09-26,September 2023,Completed,14,35.77,N/A,N/A,N/A
1027,Alice,Team Alpha,2023-06-29,June 2023,Active,10,N/A,Ivan,Team Beta,10.49
1028,Alice,Team Alpha,2024-04-28,April 2024,Completed,14,60.36,Frank,Team Alpha,41.70
1029,Alice,Team Alpha,2024-09-29,September 2024,Completed,11,10.31,Judy,Team Gamma,38.48
1030,Eve,Team Gamma,2023-02-28,February 2023,Completed,0,5.50,Frank,Team Alpha,36.52
1031,David,Team Beta,2024-04-17,April 2024,Abandoned,13,N/A,Grace,Team Alpha,26.26
1032,Bob,Team Alpha,2025-09-13,September 2025,Active,5,N/A,Judy,Team Gamma,16.97
1033,David,Team Beta,2025-03-10,March 2025,Abandoned,6,N/A,N/A,N/A,N/A
1034,Charlie,Team Beta,2025-03-04,March 2025,Completed,6,2.01,Heidi,Team Beta,36.34
1035,Eve,Team Gamma,2024-11-16,November 2024,Completed,4,5.15,Judy,Team Gamma,15.06
1036,David,Team Beta,2025-06-11,June 2025,Active,0,N/A,Frank,Team Alpha,30.16
1037,Alice,Team Alpha,2023-04-06,April 2023,Active,14,N/A,Judy,Team Gamma,41.41
1038,David,Team Beta,2025-04-27,April 2025,Active,2,N/A,N/A,N/A,N/A
1039,Charlie,Team Beta,2024-06-19,June 2024,Completed,13,94.45,N/A,N/A,N/A
1040,Charlie,Team Beta,2025-05-02,May 2025,Active,3,N/A,Ivan,Team Beta,27.10
1041,Alice,Team Alpha,2023-06-28,June 2023,Active,10,N/A,Ivan,Team Beta,3.93
1042,David,Team Beta,2024-03-28,March 2024,Completed,11,8.30,Heidi,Team Beta,13.79
1043,Alice,Team Alpha,2024-11-29,November 2024,Abandoned,4,N/A,Heidi,Team Beta,21.68
1044,Eve,Team Gamma,2024-04-17,April 2024,Abandoned,15,N/A,Ivan,Team Beta,8.32
1045,Charlie,Team Beta,2025-04-24,April 2025,Abandoned,6,N/A,Ivan,Team Beta,30.12
1046,Bob,Team Alpha,2023-11-15,November 2023,Active,0,N/A,Heidi,Team Beta,36.29
1047,Charlie,Team Beta,2025-11-21,November 2025,Abandoned,7,N/A,Ivan,Team Beta,24.52
1048,David,Team Beta,2025-09-09,September 2025,Completed,5,77.26,N/A,N/A,N/A
1049,Eve,Team Gamma,2023-11-02,November 2023,Abandoned,13,N/A,Grace,Team Alpha,43.35
1050,David,Team Beta,2023-12-11,December 2023,Abandoned,4,N/A,Ivan,Team Beta,6.07
